$$HAR,18:9:43,377214214,-891983935,3120233,5550941,15453,169,71144,3790,5930
$$HAR,18:9:46,377216789,-891976782,3114110,5474682,21795,170,70997,3788,5823
$$HAR,18:9:49,377219581,-891969882,3113179,5853616,21420,174,70857,3785,5729
$$HAR,18:9:52,377222742,-891963095,3107583,5702711,20850,174,70724,3783,5705
$$HAR,18:9:55,377225971,-891956604,3109181,4916343,18115,177,70608,3781,5733
$$HAR,18:9:58,377228797,-891951484,3113793,5597516,15220,181,70494,3778,5811
$$HAR,18:10:1,377230877,-891945677,3122843,6055322,16975,169,70384,3776,5885
$$HAR,18:10:4,377233454,-891939683,3136902,5650967,19270,186,70264,3774,5866
$$HAR,18:10:7,377236552,-891934475,3146279,4573046,16065,189,70148,3772,5745
$$HAR,18:10:10,377238816,-891930353,3156431,6145185,12395,180,70025,3770,5531
$$HAR,18:10:13,377240339,-891926028,3169201,6658251,16553,191,69901,3767,5377
$$HAR,18:10:16,377242064,-891919984,3179044,6507031,18899,191,69777,3765,5302
$$HAR,18:10:19,377244580,-891914045,3189124,5524395,17525,189,69665,3763,5233
$$HAR,18:10:22,377247042,-891909346,3199502,5081871,13516,189,69553,3761,5121
$$HAR,18:10:25,377248860,-891905182,3208441,6401102,13608,189,69435,3758,5001
$$HAR,18:10:28,377250855,-891899877,3219351,6366872,19219,193,69321,3756,4917
$$HAR,18:10:31,377252877,-891893909,3236078,6710169,15947,189,69202,3753,4903
$$HAR,18:10:34,377255424,-891886848,3249694,5958114,17943,170,69078,3751,4916
$$HAR,18:10:37,377258053,-891880982,3266492,5752037,18623,171,68943,3748,4888
$$HAR,18:10:40,377260209,-891875514,3279710,7084405,18498,181,68803,3746,4856
$$HAR,18:10:43,377261713,-891870423,3288509,7126489,15103,162,68666,3743,4846
$$HAR,18:10:46,377263359,-891865760,3301241,6016053,15312,174,68540,3741,4910
$$HAR,18:10:49,377265504,-891860932,3316334,6046658,18077,157,68410,3739,5034
$$HAR,18:10:52,377267430,-891855591,3331166,7023786,15671,179,68282,3736,5163
$$HAR,18:10:55,377268664,-891850907,3346268,7208753,13169,189,68153,3734,5213
$$HAR,18:10:58,377270439,-891846612,3362392,6037510,16738,183,68029,3731,5162
$$HAR,18:11:1,377272447,-891841485,3379455,6368380,16424,159,67894,3729,5102
$$HAR,18:11:4,377274271,-891835698,3400649,6556913,18808,173,67766,3726,5055
$$HAR,18:11:7,377276355,-891829318,3436992,6831870,16650,167,67645,3724,5050
$$HAR,18:11:10,377278416,-891824169,3475450,6715149,13845,176,67523,3722,5128
$$HAR,18:11:13,377280795,-891819150,3518047,5583200,17538,176,67388,3719,5229
$$HAR,18:11:16,377284028,-891813071,3566335,6755063,20479,171,67245,3717,5270
$$HAR,18:11:19,377285224,-891807430,3591183,7888937,16527,186,67101,3714,5237
$$HAR,18:11:22,377285790,-891802144,3600595,7735847,17520,215,66958,3712,5168
$$HAR,18:11:25,377286745,-891796440,3607988,6863679,19528,179,66816,3710,5108
$$HAR,18:11:28,377288550,-891790028,3623979,6904611,17580,194,66669,3707,5075
$$HAR,18:11:31,377289777,-891785487,3638114,7771439,13516,165,66520,3705,5079
$$HAR,18:11:34,377289906,-891780595,3638752,7652440,15631,145,66371,3702,5087
$$HAR,18:11:37,377290926,-891776116,3640593,7066025,16712,151,66231,3700,5101
$$HAR,18:11:40,377292046,-891772538,3634008,6846505,14120,148,66088,3697,5091
$$HAR,18:11:43,377293441,-891768511,3614181,6069358,23013,193,65955,3694,5058
$$HAR,18:11:46,377295609,-891762988,3615218,7183506,20982,168,65833,3692,5021
$$HAR,18:11:49,377297658,-891756408,3623003,7383292,20903,181,65714,3689,4993
$$HAR,18:11:52,377298377,-891750668,3648481,7274471,16032,173,65594,3687,5016
$$HAR,18:11:55,377299488,-891745921,3670548,7223464,13332,165,65466,3684,5038
$$HAR,18:11:58,377300703,-891742057,3684742,6817138,14596,149,65336,3682,5028
$$HAR,18:12:1,377302321,-891737144,3700249,6915680,18923,177,65212,3679,5010
$$HAR,18:12:4,377303318,-891731670,3715236,7322604,16517,210,65085,3676,5023
$$HAR,18:12:7,377303759,-891726873,3729741,8324433,12673,206,64955,3673,5073
$$HAR,18:12:10,377304249,-891722537,3748051,7655365,12813,154,64832,3671,5133
$$HAR,18:12:13,377305428,-891718411,3768134,6996162,16726,172,64716,3668,5113
$$HAR,18:12:16,377307037,-891713373,3783108,6696778,18522,148,64581,3665,5053
$$HAR,18:12:19,377308416,-891707654,3797694,7109146,18624,148,64457,3663,4979
$$HAR,18:12:22,377309376,-891701339,3816782,8334414,21169,164,64336,3660,4951
$$HAR,18:12:25,377310315,-891695553,3834684,7807381,17225,174,64220,3657,4964
$$HAR,18:12:28,377311795,-891690395,3853151,6689312,18401,166,64089,3655,4923
$$HAR,18:12:31,377313672,-891683962,3868935,7864144,21301,164,63955,3652,4839
$$HAR,18:12:34,377315174,-891676067,3910746,7649996,20850,159,63822,3649,4788
$$HAR,18:12:37,377316698,-891670296,3934948,7520699,17483,181,63690,3646,4806
$$HAR,18:12:40,377317972,-891664457,3953829,7653481,18511,166,63555,3644,4897
$$HAR,18:12:43,377319034,-891657866,3972509,8022726,23052,149,63412,3641,5035
$$HAR,18:12:46,377319500,-891650966,3989941,8437522,18549,191,63268,3638,5200
$$HAR,18:12:49,377320085,-891645366,4006622,7724792,16450,209,63122,3635,5379
$$HAR,18:12:52,377321440,-891639187,4024485,7503048,20989,191,62972,3633,5541
$$HAR,18:12:55,377322378,-891632168,4038019,8318507,23385,191,62817,3630,5624
$$HAR,18:12:58,377322936,-891625594,4052833,8198273,18487,191,62673,3628,5614
$$HAR,18:13:1,377323944,-891619238,4074076,7390207,18672,183,62527,3625,5558
$$HAR,18:13:4,377325235,-891612788,4087464,7732990,21561,172,62378,3622,5511
$$HAR,18:13:7,377325506,-891606395,4106311,8586776,18667,148,62230,3619,5510
$$HAR,18:13:10,377326018,-891600307,4126334,7845245,17080,159,62080,3617,5533
$$HAR,18:13:13,377327318,-891593090,4160157,7679294,20654,168,61930,3614,5583
$$HAR,18:13:16,377327991,-891585260,4195366,8641122,22745,162,61780,3611,5638
$$HAR,18:13:19,377328723,-891577068,4229761,8205752,21099,171,61625,3608,5665
$$HAR,18:13:22,377329923,-891570860,4249517,7342045,18244,178,61481,3605,5674
$$HAR,18:13:25,377331533,-891564494,4266573,7500499,20389,172,61339,3602,5645
$$HAR,18:13:28,377332750,-891557919,4277505,7805209,21507,185,61197,3600,5641
$$HAR,18:13:31,377334063,-891551412,4288662,7948593,20681,188,61060,3597,5635
$$HAR,18:13:34,377335577,-891545846,4300382,6722504,16771,168,60922,3594,5616
$$HAR,18:13:37,377336383,-891541413,4308979,8218268,14413,160,60773,3591,5569
$$HAR,18:13:40,377336849,-891535927,4322073,8364755,19115,164,60632,3588,5509
$$HAR,18:13:43,377338193,-891530120,4332059,7480893,16355,154,60481,3585,5448
$$HAR,18:13:46,377339190,-891525176,4339888,7321499,11833,173,60330,3582,5333
$$HAR,18:13:49,377339704,-891520023,4355437,7836583,16878,194,60188,3579,5130
$$HAR,18:13:52,377340164,-891513164,4388958,8788580,19773,153,60052,3576,4932
$$HAR,18:13:55,377340794,-891505448,4416939,8363098,23533,180,59923,3573,4743
$$HAR,18:13:58,377342319,-891498211,4430486,7508014,20606,198,59795,3570,4597
$$HAR,18:14:1,377343765,-891492514,4444700,7260072,17623,187,59669,3566,4523
$$HAR,18:14:4,377344639,-891487471,4459806,8030398,20362,191,59537,3563,4486
$$HAR,18:14:7,377345590,-891480739,4472745,8238071,21298,187,59402,3560,4458
$$HAR,18:14:10,377346815,-891473837,4482570,7751373,20074,192,59270,3557,4462
$$HAR,18:14:13,377348209,-891467314,4494698,7127126,19130,174,59149,3554,4521
$$HAR,18:14:16,377349687,-891461781,4510024,7364487,17261,170,59031,3550,4598
$$HAR,18:14:19,377350625,-891456364,4523898,8450630,17052,170,58914,3547,4648
$$HAR,18:14:22,377351086,-891451737,4530312,8632876,15819,174,58791,3544,4606
$$HAR,18:14:25,377352179,-891446178,4544258,7884603,17701,184,58671,3541,4505
$$HAR,18:14:28,377353170,-891442151,4565258,6837382,18399,182,58539,3537,4427
$$HAR,18:14:31,377354704,-891437797,4589286,6370624,15460,155,58407,3534,4390
$$HAR,18:14:34,377355857,-891432312,4603721,8384317,16346,187,58274,3531,4408
$$HAR,18:14:37,377356553,-891425687,4618617,8175697,18097,195,58144,3527,4462
$$HAR,18:14:40,377357644,-891418334,4635020,7221686,20490,222,58015,3524,4534
$$HAR,18:14:43,377359078,-891411909,4654491,7173443,18992,206,57883,3521,4570
$$HAR,18:14:46,377360720,-891406200,4666335,7314337,16814,188,57749,3518,4598
$$HAR,18:14:49,377361929,-891399078,4695178,7638672,20664,172,57628,3515,4624
$$HAR,18:14:52,377363267,-891392079,4718015,7479445,20978,171,57503,3511,4619
$$HAR,18:14:55,377364980,-891385248,4734915,7132029,20412,205,57381,3508,4554
$$HAR,18:14:58,377367175,-891378096,4741654,7171357,22568,150,57258,3505,4472
$$HAR,18:15:1,377369417,-891370477,4753118,7136545,20372,176,57137,3502,4444
$$HAR,18:15:4,377370925,-891363949,4777918,7255742,16818,176,57007,3498,4453
$$HAR,18:15:7,377371822,-891358074,4796704,7968831,19486,179,56871,3495,4420
$$HAR,18:15:10,377372692,-891351206,4821629,7367238,23499,155,56735,3492,4365
$$HAR,18:15:13,377374845,-891344213,4831485,6658169,19644,164,56601,3488,4337
$$HAR,18:15:16,377376855,-891337572,4849310,6843024,19040,167,56470,3485,4278
$$HAR,18:15:19,377378837,-891331426,4867351,6750849,18143,157,56342,3481,4205
$$HAR,18:15:22,377380612,-891325954,4867911,6913513,19025,154,56219,3477,4136
$$HAR,18:15:25,377382608,-891319846,4871384,6923968,20350,171,56107,3473,4072
$$HAR,18:15:28,377384555,-891312087,4888790,7614915,23502,192,55988,3470,4009
$$HAR,18:15:31,377386088,-891303743,4912216,7771879,23758,187,55869,3466,3936
$$HAR,18:15:34,377386950,-891296507,4923315,7902343,20404,152,55741,3463,3912
$$HAR,18:15:37,377388050,-891289317,4942449,8008225,22091,169,55622,3459,3934
$$HAR,18:15:40,377389455,-891281456,4966556,8066762,24394,181,55504,3455,3975
$$HAR,18:15:43,377390980,-891272734,4980543,7221632,27906,164,55380,3451,4033
$$HAR,18:15:46,377392992,-891264027,4989335,6971910,28397,164,55252,3448,4091
$$HAR,18:15:49,377395331,-891255171,5003316,6959623,26570,174,55133,3444,4095
$$HAR,18:15:52,377397579,-891247798,5025202,7439074,22853,190,55014,3441,4059
$$HAR,18:15:55,377399062,-891240202,5046688,7981875,24183,180,54888,3437,4008
$$HAR,18:15:58,377400386,-891231132,5071431,7491428,29489,208,54757,3434,3864
$$HAR,18:16:1,377403204,-891222447,5099602,6343222,29032,153,54619,3430,3782
$$HAR,18:16:4,377406629,-891213994,5113768,6870401,27216,157,54482,3426,3740
$$HAR,18:16:7,377409209,-891205794,5129532,7123670,28410,154,54362,3422,3740
$$HAR,18:16:10,377411735,-891196580,5151604,6881301,27787,170,54242,3418,3789
$$HAR,18:16:13,377413864,-891187046,5176961,7539906,29394,161,54124,3414,3843
$$HAR,18:16:16,377415374,-891177270,5194540,7791060,29888,189,54008,3411,3838
$$HAR,18:16:19,377417311,-891166795,5212782,7364327,30091,164,53886,3407,3828
$$HAR,18:16:22,377420074,-891157413,5233233,6755779,29329,172,53766,3403,3850
$$HAR,18:16:25,377422905,-891148522,5265839,6976284,28137,172,53639,3399,3881
$$HAR,18:16:28,377424846,-891140264,5285572,7744566,29300,167,53514,3395,3881
$$HAR,18:16:31,377427039,-891130564,5303153,7552628,32039,170,53389,3391,3857
$$HAR,18:16:34,377429678,-891120882,5326337,6780590,30129,176,53262,3388,3771
$$HAR,18:16:37,377432294,-891113024,5346641,6894516,24801,181,53133,3384,3663
$$HAR,18:16:40,377434222,-891104529,5359382,7606081,28985,166,53001,3380,3573
$$HAR,18:16:43,377436213,-891094961,5373156,6996475,30480,180,52867,3376,3523
$$HAR,18:16:46,377439035,-891086948,5388349,6622351,26984,154,52735,3372,3504
$$HAR,18:16:49,377441959,-891079183,5401354,6892696,26073,174,52600,3368,3499
$$HAR,18:16:52,377444393,-891070587,5421251,7272158,27640,189,52473,3364,3512
$$HAR,18:16:55,377446662,-891061231,5440354,6940244,30128,173,52342,3361,3512
$$HAR,18:16:58,377449739,-891051925,5458451,6566296,29998,173,52214,3357,3489
$$HAR,18:17:1,377453182,-891042666,5474682,6360468,28508,192,52086,3353,3466
$$HAR,18:17:4,377456800,-891033701,5486790,6432119,30023,192,51967,3349,3479
$$HAR,18:17:7,377459768,-891023772,5502996,7257606,30694,192,51851,3345,3510
$$HAR,18:17:10,377462023,-891013868,5521873,7538642,28263,192,51740,3341,3518
$$HAR,18:17:13,377464043,-891004922,5545153,7077993,27566,191,51622,3337,3536
$$HAR,18:17:16,377467119,-890997723,5546371,6103859,26771,174,51502,3333,3562
$$HAR,18:17:19,377470091,-890989036,5565152,6637970,26697,191,51376,3329,3571
$$HAR,18:17:22,377472159,-890981041,5577307,7692148,26170,174,51249,3326,3570
$$HAR,18:17:25,377474341,-890973741,5587517,6881857,24696,174,51117,3322,3543
$$HAR,18:17:28,377476970,-890965256,5609221,6958023,28155,169,50981,3318,3529
$$HAR,18:17:31,377478580,-890955816,5632938,7868007,26231,153,50844,3314,3551
$$HAR,18:17:34,377479867,-890947288,5649348,7651332,23077,133,50710,3310,3577
$$HAR,18:17:37,377481664,-890939127,5668621,6977301,22804,126,50585,3307,3635
$$HAR,18:17:40,377484159,-890931239,5691112,6775663,25591,126,50460,3303,3724
$$HAR,18:17:43,377486436,-890922452,5715353,7469982,27168,121,50330,3299,3831
$$HAR,18:17:46,377488117,-890914345,5736906,7095876,23025,126,50199,3296,3939
$$HAR,18:17:49,377490526,-890907077,5755992,6222318,23062,121,50068,3292,4055
$$HAR,18:17:52,377493442,-890899406,5774973,6422626,24836,126,49942,3288,4167
$$HAR,18:17:55,377496218,-890891724,5798075,6906511,25322,126,49813,3284,4261
$$HAR,18:17:58,377498501,-890883452,5822848,7252213,26584,128,49679,3280,4302
$$HAR,18:18:1,377501583,-890874901,5843686,6275935,26135,123,49537,3276,4287
$$HAR,18:18:4,377504520,-890867157,5867106,6593252,22969,126,49396,3272,4237
$$HAR,18:18:7,377506602,-890859623,5888349,7143661,25519,128,49258,3268,4182
$$HAR,18:18:10,377508824,-890851196,5909068,6827527,28124,121,49123,3265,4151
$$HAR,18:18:13,377511998,-890843043,5928241,6278209,25094,121,48991,3261,4083
$$HAR,18:18:16,377515340,-890835657,5944153,5917543,23895,121,48859,3257,4014
$$HAR,18:18:19,377518752,-890828084,5957687,6041674,27297,128,48737,3253,3969
$$HAR,18:18:22,377521790,-890819624,5977063,6927296,28762,137,48625,3249,3924
$$HAR,18:18:25,377524057,-890810776,5996000,7407233,26294,148,48513,3245,3865
$$HAR,18:18:28,377525785,-890802123,6011042,7763203,24844,130,48399,3241,3815
$$HAR,18:18:31,377527406,-890793343,6028230,7735691,27890,131,48284,3238,3774
$$HAR,18:18:34,377529342,-890784136,6048652,7199925,29900,128,48174,3233,3729
$$HAR,18:18:37,377532090,-890775466,6069491,6757354,26000,130,48058,3230,3670
$$HAR,18:18:40,377535213,-890767279,6083697,6570357,25253,128,47942,3226,3620
$$HAR,18:18:43,377538039,-890759327,6100159,6231144,26137,134,47829,3221,3589
$$HAR,18:18:46,377540249,-890751253,6118418,7365119,26687,129,47720,3217,3539
$$HAR,18:18:49,377542597,-890741911,6135336,7402828,29308,132,47608,3213,3449
$$HAR,18:18:52,377545178,-890731844,6149991,7386342,32085,135,47500,3209,3391
$$HAR,18:18:55,377547571,-890721499,6161593,7489472,31666,130,47394,3205,3368
$$HAR,18:18:58,377549658,-890711106,6177406,7621338,31060,144,47292,3201,3354
$$HAR,18:19:1,377551217,-890700805,6197062,8053903,30327,160,47189,3197,3340
$$HAR,18:19:4,377552886,-890690671,6218256,7757201,29482,134,47077,3193,3326
$$HAR,18:19:7,377554734,-890681324,6238524,7201309,27308,134,46962,3189,3357
$$HAR,18:19:10,377556995,-890671946,6257684,7579674,30775,134,46843,3185,3410
$$HAR,18:19:13,377558797,-890660992,6278414,8156571,33728,130,46723,3181,3481
$$HAR,18:19:16,377559885,-890649692,6297067,8442618,33631,130,46600,3176,3538
$$HAR,18:19:19,377560736,-890638369,6309974,8277834,33033,132,46482,3172,3609
$$HAR,18:19:22,377561658,-890627214,6325674,8416658,32364,137,46373,3168,3658
$$HAR,18:19:25,377562456,-890616621,6342548,8467028,29982,151,46266,3164,3715
$$HAR,18:19:28,377563809,-890606617,6359567,7679315,30979,141,46160,3160,3795
$$HAR,18:19:31,377565262,-890595631,6381339,8084502,34278,134,46054,3156,3880
$$HAR,18:19:34,377566374,-890583712,6399068,8559128,34844,130,45939,3152,3968
$$HAR,18:19:37,377567291,-890571901,6412157,8543770,34730,130,45829,3148,4075
$$HAR,18:19:40,377568212,-890560096,6428528,8337594,35768,130,45728,3143,4111
$$HAR,18:19:43,377569440,-890548203,6450917,7928070,35856,128,45625,3139,4114
$$HAR,18:19:46,377571721,-890536410,6470438,7458603,35509,140,45512,3135,4096
$$HAR,18:19:49,377574348,-890525119,6486569,7433479,32451,140,45400,3131,4073
$$HAR,18:19:52,377576563,-890514657,6503050,7686550,30906,136,45292,3127,4073
$$HAR,18:19:55,377577927,-890504147,6520477,8273432,32858,132,45186,3123,4072
$$HAR,18:19:58,377578956,-890492808,6536122,8219310,34076,130,45081,3119,3995
$$HAR,18:20:1,377580618,-890481031,6554607,7851320,34430,140,44975,3114,3829
$$HAR,18:20:4,377582965,-890469810,6571743,7448783,32506,141,44871,3110,3681
$$HAR,18:20:7,377585086,-890459630,6588676,7675911,29659,145,44767,3106,3552
$$HAR,18:20:10,377586430,-890449610,6604358,8087787,30004,141,44663,3101,3493
$$HAR,18:20:13,377587487,-890439248,6617673,8406440,32138,141,44559,3097,3493
$$HAR,18:20:16,377588806,-890428111,6635539,8011921,34613,131,44461,3092,3545
$$HAR,18:20:19,377590845,-890416530,6652555,7661738,34407,148,44361,3088,3612
$$HAR,18:20:22,377593181,-890405829,6669276,7506642,30745,148,44261,3084,3709
$$HAR,18:20:25,377594994,-890395181,6690453,7911866,33647,136,44160,3079,3824
$$HAR,18:20:28,377596584,-890383538,6709489,7869077,35570,130,44049,3075,3918
$$HAR,18:20:31,377598668,-890371931,6722349,7670094,34488,131,43944,3071,3957
$$HAR,18:20:34,377600882,-890360955,6736994,7718044,31611,133,43846,3067,3961
$$HAR,18:20:37,377602641,-890350786,6755769,7902011,29604,137,43747,3062,3987
$$HAR,18:20:40,377603913,-890340550,6776933,7996541,32163,144,43645,3058,4009
$$HAR,18:20:43,377605562,-890329182,6799265,7628120,34732,141,43536,3054,4013
$$HAR,18:20:46,377607979,-890318005,6815074,7465123,33290,141,43424,3049,3986
$$HAR,18:20:48,377609672,-890310852,6823783,7256905,32209,150,43317,3045,3949
$$HAR,18:20:51,377612054,-890300742,6837928,7340866,30156,154,43221,3043,3931
$$HAR,18:20:54,377613821,-890291069,6853258,7972297,28850,142,43129,3038,3873
$$HAR,18:20:57,377615097,-890280717,6870409,8060797,31769,169,43034,3034,3783
$$HAR,18:21:0,377616581,-890269576,6891459,8085039,34914,167,42939,3029,3729
$$HAR,18:21:3,377618308,-890257779,6909111,7898695,35532,165,42837,3025,3733
$$HAR,18:21:6,377620689,-890246481,6926583,7416228,32335,151,42731,3020,3773
$$HAR,18:21:9,377623036,-890236179,6944901,7448742,29690,185,42628,3016,3825
$$HAR,18:21:12,377625286,-890226410,6958288,7399237,30261,148,42526,3011,3802
$$HAR,18:21:15,377627632,-890216581,6972415,7138880,31802,166,42429,3007,3726
$$HAR,18:21:18,377630356,-890206187,6986927,7193103,33690,172,42334,3002,3632
$$HAR,18:21:21,377633032,-890194831,7003565,7529248,34316,172,42240,2998,3530
$$HAR,18:21:24,377635517,-890183510,7020669,7578778,33610,166,42150,2993,3445
$$HAR,18:21:27,377637826,-890172444,7043548,7383147,32914,159,42058,2989,3374
$$HAR,18:21:30,377639783,-890161733,7070915,7433414,32380,156,41952,2984,3333
$$HAR,18:21:33,377642469,-890151596,7094312,6629872,31339,156,41837,2980,3333
$$HAR,18:21:36,377645608,-890141184,7110816,7245682,30640,130,41718,2975,3341
$$HAR,18:21:39,377648456,-890130608,7133094,7491968,32102,134,41603,2971,3332
$$HAR,18:21:42,377650179,-890120021,7153219,8003436,32806,133,41482,2966,3326
